y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
66,8,Total,4,40,4,3,6
254,8,Total,4,40,5,0,6
14,8,Total,4,40,5,1,6
14,8,Total,4,40,5,3,6
0,8,C&D,4,41,2,0,6
0,8,C&D,4,41,3,0,6
0,8,C&D,4,41,4,3,6
0,8,C&D,4,41,5,0,6
0,8,C&D,4,41,5,1,6
0,8,C&D,4,41,5,3,6
0,8,C&I core,4,41,2,0,6
2,8,C&I core,4,41,3,0,6
1509,8,C&I core,4,41,4,3,6
2689,8,C&I core,4,41,5,0,6
583,8,C&I core,4,41,5,1,6
0,8,C&I core,4,41,5,3,6
0,8,Total,4,41,2,0,6
2,8,Total,4,41,3,0,6
1509,8,Total,4,41,4,3,6
2689,8,Total,4,41,5,0,6
583,8,Total,4,41,5,1,6
0,8,Total,4,41,5,3,6
0,8,C&D,4,42,2,0,6
0,8,C&D,4,42,3,0,6
0,8,C&D,4,42,4,3,6
0,8,C&D,4,42,5,0,6
0,8,C&D,4,42,5,1,6
0,8,C&D,4,42,5,3,6
5770,8,C&I core,4,42,2,0,6
1136,8,C&I core,4,42,3,0,6
5507,8,C&I core,4,42,4,3,6
4147,8,C&I core,4,42,5,0,6
0,8,C&I core,4,42,5,1,6
0,8,C&I core,4,42,5,3,6
5770,8,Total,4,42,2,0,6
1136,8,Total,4,42,3,0,6
5507,8,Total,4,42,4,3,6
4147,8,Total,4,42,5,0,6
0,8,Total,4,42,5,1,6
0,8,Total,4,42,5,3,6
0,8,C&D,4,45,2,0,6
0,8,C&D,4,45,3,0,6
0,8,C&D,4,45,4,3,6
0,8,C&D,4,45,5,0,6
0,8,C&D,4,45,5,1,6
0,8,C&D,4,45,5,3,6
0,8,C&I core,4,45,2,0,6
0,8,C&I core,4,45,3,0,6
0,8,C&I core,4,45,4,3,6
0,8,C&I core,4,45,5,0,6
0,8,C&I core,4,45,5,1,6
0,8,C&I core,4,45,5,3,6
0,8,Total,4,45,2,0,6
0,8,Total,4,45,3,0,6
0,8,Total,4,45,4,3,6
0,8,Total,4,45,5,0,6
0,8,Total,4,45,5,1,6
0,8,Total,4,45,5,3,6
0,8,C&D,4,47,2,0,6
0,8,C&D,4,47,3,0,6
0,8,C&D,4,47,4,3,6
0,8,C&D,4,47,5,0,6
0,8,C&D,4,47,5,1,6
0,8,C&D,4,47,5,3,6
54,8,C&I core,4,47,2,0,6
0,8,C&I core,4,47,3,0,6
0,8,C&I core,4,47,4,3,6
456,8,C&I core,4,47,5,0,6
0,8,C&I core,4,47,5,1,6
0,8,C&I core,4,47,5,3,6
54,8,Total,4,47,2,0,6
0,8,Total,4,47,3,0,6
0,8,Total,4,47,4,3,6
456,8,Total,4,47,5,0,6
0,8,Total,4,47,5,1,6
0,8,Total,4,47,5,3,6
0,8,C&D,4,51,2,0,6
0,8,C&D,4,51,3,0,6
0,8,C&D,4,51,4,3,6
0,8,C&D,4,51,5,0,6
0,8,C&D,4,51,5,1,6
0,8,C&D,4,51,5,3,6
0,8,C&I core,4,51,2,0,6
0,8,C&I core,4,51,3,0,6
1269,8,C&I core,4,51,4,3,6
4622,8,C&I core,4,51,5,0,6
0,8,C&I core,4,51,5,1,6
3337,8,C&I core,4,51,5,3,6
0,8,Total,4,51,2,0,6
0,8,Total,4,51,3,0,6
1269,8,Total,4,51,4,3,6
4622,8,Total,4,51,5,0,6
0,8,Total,4,51,5,1,6
3337,8,Total,4,51,5,3,6
0,8,C&D,4,52,2,0,6
0,8,C&D,4,52,3,0,6
0,8,C&D,4,52,4,3,6
0,8,C&D,4,52,5,0,6
0,8,C&D,4,52,5,1,6
0,8,C&D,4,52,5,3,6
2255,8,C&I core,4,52,2,0,6
0,8,C&I core,4,52,3,0,6
49,8,C&I core,4,52,4,3,6
97,8,C&I core,4,52,5,0,6
32,8,C&I core,4,52,5,1,6
32,8,C&I core,4,52,5,3,6
2255,8,Total,4,52,2,0,6
0,8,Total,4,52,3,0,6
49,8,Total,4,52,4,3,6
97,8,Total,4,52,5,0,6
32,8,Total,4,52,5,1,6
32,8,Total,4,52,5,3,6
0,8,C&D,4,53,2,0,6
0,8,C&D,4,53,3,0,6
0,8,C&D,4,53,4,3,6
0,8,C&D,4,53,5,0,6
0,8,C&D,4,53,5,1,6
0,8,C&D,4,53,5,3,6
0,8,C&I core,4,53,2,0,6
0,8,C&I core,4,53,3,0,6
0,8,C&I core,4,53,4,3,6
920,8,C&I core,4,53,5,0,6
0,8,C&I core,4,53,5,1,6
0,8,C&I core,4,53,5,3,6
0,8,Total,4,53,2,0,6
0,8,Total,4,53,3,0,6
0,8,Total,4,53,4,3,6
920,8,Total,4,53,5,0,6
0,8,Total,4,53,5,1,6
0,8,Total,4,53,5,3,6
0,8,C&D,4,55,2,0,6
0,8,C&D,4,55,3,0,6
0,8,C&D,4,55,4,3,6
0,8,C&D,4,55,5,0,6
0,8,C&D,4,55,5,1,6
0,8,C&D,4,55,5,3,6
0,8,C&I core,4,55,2,0,6
0,8,C&I core,4,55,3,0,6
0,8,C&I core,4,55,4,3,6
1247,8,C&I core,4,55,5,0,6
0,8,C&I core,4,55,5,1,6
0,8,C&I core,4,55,5,3,6
0,8,Total,4,55,2,0,6
0,8,Total,4,55,3,0,6
0,8,Total,4,55,4,3,6
1247,8,Total,4,55,5,0,6
0,8,Total,4,55,5,1,6
0,8,Total,4,55,5,3,6
0,8,C&D,4,66,2,0,6
0,8,C&D,4,66,3,0,6
0,8,C&D,4,66,4,3,6
0,8,C&D,4,66,5,0,6
0,8,C&D,4,66,5,1,6
0,8,C&D,4,66,5,3,6
0,8,C&I core,4,66,2,0,6
0,8,C&I core,4,66,3,0,6
0,8,C&I core,4,66,4,3,6
0,8,C&I core,4,66,5,0,6
0,8,C&I core,4,66,5,1,6
0,8,C&I core,4,66,5,3,6
0,8,Total,4,66,2,0,6
0,8,Total,4,66,3,0,6
0,8,Total,4,66,4,3,6
0,8,Total,4,66,5,0,6
0,8,Total,4,66,5,1,6
0,8,Total,4,66,5,3,6
0,8,C&D,4,75,2,0,6
0,8,C&D,4,75,3,0,6
0,8,C&D,4,75,4,3,6
0,8,C&D,4,75,5,0,6
0,8,C&D,4,75,5,1,6
0,8,C&D,4,75,5,3,6
3876,8,C&I core,4,75,1,1,6
5905,8,C&I core,4,75,2,0,6
0,8,C&I core,4,75,3,0,6
2836,8,C&I core,4,75,4,3,6
0,8,C&I core,4,75,5,0,6
0,8,C&I core,4,75,5,1,6
0,8,C&I core,4,75,5,3,6
3876,8,Total,4,75,1,1,6
5905,8,Total,4,75,2,0,6
0,8,Total,4,75,3,0,6
2836,8,Total,4,75,4,3,6
0,8,Total,4,75,5,0,6
0,8,Total,4,75,5,1,6
0,8,Total,4,75,5,3,6
0,0,C&D,4,0,2,0,5
0,0,C&D,4,0,3,0,5
0,0,C&D,4,0,4,3,5
0,0,C&D,4,0,5,0,5
0,0,C&D,4,0,5,1,5
0,0,C&D,4,0,5,3,5
0,0,C&I core,4,0,2,0,5
0,0,C&I core,4,0,3,0,5
0,0,C&I core,4,0,4,3,5
0,0,C&I core,4,0,5,0,5
0,0,C&I core,4,0,5,1,5
0,0,C&I core,4,0,5,3,5
0,0,Total,4,0,2,0,5
0,0,Total,4,0,3,0,5
0,0,Total,4,0,4,3,5
0,0,Total,4,0,5,0,5
0,0,Total,4,0,5,1,5
0,0,Total,4,0,5,3,5
0,0,C&D,4,1,2,0,5
0,0,C&D,4,1,3,0,5
0,0,C&D,4,1,4,3,5
0,0,C&D,4,1,5,0,5
0,0,C&D,4,1,5,1,5
0,0,C&D,4,1,5,3,5
0,0,C&I core,4,1,2,0,5
0,0,C&I core,4,1,3,0,5
1,0,C&I core,4,1,4,3,5
0,0,C&I core,4,1,5,0,5
0,0,C&I core,4,1,5,1,5
0,0,C&I core,4,1,5,3,5
0,0,Total,4,1,2,0,5
0,0,Total,4,1,3,0,5
1,0,Total,4,1,4,3,5
0,0,Total,4,1,5,0,5
0,0,Total,4,1,5,1,5
0,0,Total,4,1,5,3,5
1758,0,C&D,4,3,2,0,5
8,0,C&D,4,3,3,0,5
4,0,C&D,4,3,4,3,5
5,0,C&D,4,3,5,0,5
0,0,C&D,4,3,5,1,5
0,0,C&D,4,3,5,3,5
1600,0,C&I core,4,3,2,0,5
7,0,C&I core,4,3,3,0,5
3,0,C&I core,4,3,4,3,5
4,0,C&I core,4,3,5,0,5
0,0,C&I core,4,3,5,1,5
0,0,C&I core,4,3,5,3,5
2493,0,Total,4,3,2,0,5
15,0,Total,4,3,3,0,5
7,0,Total,4,3,4,3,5
9,0,Total,4,3,5,0,5
0,0,Total,4,3,5,1,5
0,0,Total,4,3,5,3,5
0,0,C&D,4,14,2,0,5
0,0,C&D,4,14,3,0,5
0,0,C&D,4,14,4,3,5
0,0,C&D,4,14,5,0,5
0,0,C&D,4,14,5,1,5
0,0,C&D,4,14,5,3,5
47,0,C&I core,4,14,2,0,5
92,0,C&I core,4,14,3,0,5
2,0,C&I core,4,14,4,3,5
78,0,C&I core,4,14,5,0,5
0,0,C&I core,4,14,5,1,5
0,0,C&I core,4,14,5,3,5
47,0,Total,4,14,2,0,5
92,0,Total,4,14,3,0,5
2,0,Total,4,14,4,3,5
78,0,Total,4,14,5,0,5
0,0,Total,4,14,5,1,5
0,0,Total,4,14,5,3,5
181,0,C&D,4,16,2,0,5
0,0,C&D,4,16,3,0,5
1,0,C&D,4,16,4,3,5
2,0,C&D,4,16,5,0,5
0,0,C&D,4,16,5,1,5
10,0,C&D,4,16,5,3,5
71,0,C&I core,4,16,2,0,5
0,0,C&I core,4,16,3,0,5
0,0,C&I core,4,16,4,3,5
1,0,C&I core,4,16,5,0,5
0,0,C&I core,4,16,5,1,5
4,0,C&I core,4,16,5,3,5
250,0,Total,4,16,2,0,5
0,0,Total,4,16,3,0,5
2,0,Total,4,16,4,3,5
3,0,Total,4,16,5,0,5
0,0,Total,4,16,5,1,5
14,0,Total,4,16,5,3,5
0,0,C&D,4,21,2,0,5
0,0,C&D,4,21,3,0,5
0,0,C&D,4,21,4,3,5
0,0,C&D,4,21,5,0,5
0,0,C&D,4,21,5,1,5
0,0,C&D,4,21,5,3,5
117,0,C&I core,4,21,2,0,5
58,0,C&I core,4,21,3,0,5
2147,0,C&I core,4,21,4,3,5
657,0,C&I core,4,21,5,0,5
0,0,C&I core,4,21,5,1,5
657,0,C&I core,4,21,5,3,5
117,0,Total,4,21,2,0,5
58,0,Total,4,21,3,0,5
2147,0,Total,4,21,4,3,5
657,0,Total,4,21,5,0,5
0,0,Total,4,21,5,1,5
657,0,Total,4,21,5,3,5
0,0,C&D,4,27,2,0,5
0,0,C&D,4,27,3,0,5
0,0,C&D,4,27,4,3,5
0,0,C&D,4,27,5,0,5
0,0,C&D,4,27,5,1,5
0,0,C&D,4,27,5,3,5
56,0,C&I core,4,27,2,0,5
0,0,C&I core,4,27,3,0,5
227,0,C&I core,4,27,4,3,5
3,0,C&I core,4,27,5,0,5
0,0,C&I core,4,27,5,1,5
24,0,C&I core,4,27,5,3,5
56,0,Total,4,27,2,0,5
0,0,Total,4,27,3,0,5
227,0,Total,4,27,4,3,5
3,0,Total,4,27,5,0,5
0,0,Total,4,27,5,1,5
24,0,Total,4,27,5,3,5
0,0,C&D,4,39,2,0,5
0,0,C&D,4,39,3,0,5
0,0,C&D,4,39,4,3,5
0,0,C&D,4,39,5,0,5
0,0,C&D,4,39,5,1,5
0,0,C&D,4,39,5,3,5
64,0,C&I core,4,39,2,0,5
7,0,C&I core,4,39,3,0,5
504,0,C&I core,4,39,4,3,5
0,0,C&I core,4,39,5,0,5
140,0,C&I core,4,39,5,1,5
538,0,C&I core,4,39,5,3,5
64,0,Total,4,39,2,0,5
7,0,Total,4,39,3,0,5
504,0,Total,4,39,4,3,5
0,0,Total,4,39,5,0,5
140,0,Total,4,39,5,1,5
538,0,Total,4,39,5,3,5
0,0,C&D,4,40,2,0,5
0,0,C&D,4,40,3,0,5
0,0,C&D,4,40,4,3,5
0,0,C&D,4,40,5,0,5
0,0,C&D,4,40,5,1,5
0,0,C&D,4,40,5,3,5
3,0,C&I core,4,40,2,0,5
0,0,C&I core,4,40,3,0,5
2,0,C&I core,4,40,4,3,5
20,0,C&I core,4,40,5,0,5
1,0,C&I core,4,40,5,1,5
1,0,C&I core,4,40,5,3,5
3,0,Total,4,40,2,0,5
0,0,Total,4,40,3,0,5
2,0,Total,4,40,4,3,5
20,0,Total,4,40,5,0,5
1,0,Total,4,40,5,1,5
1,0,Total,4,40,5,3,5
0,0,C&D,4,41,2,0,5
0,0,C&D,4,41,3,0,5
0,0,C&D,4,41,4,3,5
0,0,C&D,4,41,5,0,5
0,0,C&D,4,41,5,1,5
0,0,C&D,4,41,5,3,5
0,0,C&I core,4,41,2,0,5
0,0,C&I core,4,41,3,0,5
16,0,C&I core,4,41,4,3,5
3,0,C&I core,4,41,5,0,5
0,0,C&I core,4,41,5,1,5
0,0,C&I core,4,41,5,3,5
0,0,Total,4,41,2,0,5
0,0,Total,4,41,3,0,5
16,0,Total,4,41,4,3,5
3,0,Total,4,41,5,0,5
0,0,Total,4,41,5,1,5
0,0,Total,4,41,5,3,5
0,0,C&D,4,42,2,0,5
0,0,C&D,4,42,3,0,5
0,0,C&D,4,42,4,3,5
0,0,C&D,4,42,5,0,5
0,0,C&D,4,42,5,1,5
0,0,C&D,4,42,5,3,5
0,0,C&I core,4,42,2,0,5
0,0,C&I core,4,42,3,0,5
0,0,C&I core,4,42,4,3,5
0,0,C&I core,4,42,5,0,5
0,0,C&I core,4,42,5,1,5
0,0,C&I core,4,42,5,3,5
0,0,Total,4,42,2,0,5
0,0,Total,4,42,3,0,5
0,0,Total,4,42,4,3,5
0,0,Total,4,42,5,0,5
0,0,Total,4,42,5,1,5
0,0,Total,4,42,5,3,5
0,0,C&D,4,45,2,0,5
0,0,C&D,4,45,3,0,5
0,0,C&D,4,45,4,3,5
0,0,C&D,4,45,5,0,5
0,0,C&D,4,45,5,1,5
0,0,C&D,4,45,5,3,5
0,0,C&I core,4,45,2,0,5
0,0,C&I core,4,45,3,0,5
0,0,C&I core,4,45,4,3,5
0,0,C&I core,4,45,5,0,5
0,0,C&I core,4,45,5,1,5
0,0,C&I core,4,45,5,3,5
0,0,Total,4,45,2,0,5
0,0,Total,4,45,3,0,5
0,0,Total,4,45,4,3,5
0,0,Total,4,45,5,0,5
0,0,Total,4,45,5,1,5
0,0,Total,4,45,5,3,5
0,0,C&D,4,47,2,0,5
0,0,C&D,4,47,3,0,5
0,0,C&D,4,47,4,3,5
0,0,C&D,4,47,5,0,5
0,0,C&D,4,47,5,1,5
0,0,C&D,4,47,5,3,5
6,0,C&I core,4,47,2,0,5
1,0,C&I core,4,47,3,0,5
19,0,C&I core,4,47,4,3,5
27,0,C&I core,4,47,5,0,5
0,0,C&I core,4,47,5,1,5
0,0,C&I core,4,47,5,3,5
6,0,Total,4,47,2,0,5
1,0,Total,4,47,3,0,5
19,0,Total,4,47,4,3,5
27,0,Total,4,47,5,0,5
0,0,Total,4,47,5,1,5
0,0,Total,4,47,5,3,5
0,0,C&D,4,51,2,0,5
0,0,C&D,4,51,3,0,5
0,0,C&D,4,51,4,3,5
0,0,C&D,4,51,5,0,5
0,0,C&D,4,51,5,1,5
0,0,C&D,4,51,5,3,5
5,0,C&I core,4,51,2,0,5
0,0,C&I core,4,51,3,0,5
2,0,C&I core,4,51,4,3,5
3,0,C&I core,4,51,5,0,5
0,0,C&I core,4,51,5,1,5
1,0,C&I core,4,51,5,3,5
5,0,Total,4,51,2,0,5
0,0,Total,4,51,3,0,5
2,0,Total,4,51,4,3,5
3,0,Total,4,51,5,0,5
0,0,Total,4,51,5,1,5
1,0,Total,4,51,5,3,5
0,0,C&D,4,52,2,0,5
0,0,C&D,4,52,3,0,5
0,0,C&D,4,52,4,3,5
0,0,C&D,4,52,5,0,5
0,0,C&D,4,52,5,1,5
0,0,C&D,4,52,5,3,5
2,0,C&I core,4,52,2,0,5
1,0,C&I core,4,52,3,0,5
21,0,C&I core,4,52,4,3,5
20,0,C&I core,4,52,5,0,5
7,0,C&I core,4,52,5,1,5
7,0,C&I core,4,52,5,3,5
2,0,Total,4,52,2,0,5
1,0,Total,4,52,3,0,5
21,0,Total,4,52,4,3,5
20,0,Total,4,52,5,0,5
7,0,Total,4,52,5,1,5
7,0,Total,4,52,5,3,5
0,0,C&D,4,53,2,0,5
0,0,C&D,4,53,3,0,5
0,0,C&D,4,53,4,3,5
0,0,C&D,4,53,5,0,5
0,0,C&D,4,53,5,1,5
0,0,C&D,4,53,5,3,5
0,0,C&I core,4,53,2,0,5
0,0,C&I core,4,53,3,0,5
0,0,C&I core,4,53,4,3,5
0,0,C&I core,4,53,5,0,5
0,0,C&I core,4,53,5,1,5
0,0,C&I core,4,53,5,3,5
0,0,Total,4,53,2,0,5
0,0,Total,4,53,3,0,5
0,0,Total,4,53,4,3,5
0,0,Total,4,53,5,0,5
0,0,Total,4,53,5,1,5
0,0,Total,4,53,5,3,5
0,0,C&D,4,55,2,0,5
0,0,C&D,4,55,3,0,5
0,0,C&D,4,55,4,3,5
0,0,C&D,4,55,5,0,5
0,0,C&D,4,55,5,1,5
0,0,C&D,4,55,5,3,5
0,0,C&I core,4,55,2,0,5
0,0,C&I core,4,55,3,0,5
0,0,C&I core,4,55,4,3,5
0,0,C&I core,4,55,5,0,5
0,0,C&I core,4,55,5,1,5
0,0,C&I core,4,55,5,3,5
0,0,Total,4,55,2,0,5
0,0,Total,4,55,3,0,5
0,0,Total,4,55,4,3,5
0,0,Total,4,55,5,0,5
0,0,Total,4,55,5,1,5
0,0,Total,4,55,5,3,5
0,0,C&D,4,66,2,0,5
0,0,C&D,4,66,3,0,5
0,0,C&D,4,66,4,3,5
0,0,C&D,4,66,5,0,5
0,0,C&D,4,66,5,1,5
0,0,C&D,4,66,5,3,5
0,0,C&I core,4,66,2,0,5
0,0,C&I core,4,66,3,0,5
0,0,C&I core,4,66,4,3,5
0,0,C&I core,4,66,5,0,5
0,0,C&I core,4,66,5,1,5
0,0,C&I core,4,66,5,3,5
0,0,Total,4,66,2,0,5
0,0,Total,4,66,3,0,5
0,0,Total,4,66,4,3,5
0,0,Total,4,66,5,0,5
0,0,Total,4,66,5,1,5
0,0,Total,4,66,5,3,5
0,0,C&D,4,75,2,0,5
0,0,C&D,4,75,3,0,5
0,0,C&D,4,75,4,3,5
0,0,C&D,4,75,5,0,5
0,0,C&D,4,75,5,1,5
0,0,C&D,4,75,5,3,5
907,0,C&I core,4,75,1,1,5
1627,0,C&I core,4,75,2,0,5
0,0,C&I core,4,75,3,0,5
376,0,C&I core,4,75,4,3,5
0,0,C&I core,4,75,5,0,5
0,0,C&I core,4,75,5,1,5
0,0,C&I core,4,75,5,3,5
907,0,Total,4,75,1,1,5
1627,0,Total,4,75,2,0,5
0,0,Total,4,75,3,0,5
376,0,Total,4,75,4,3,5
0,0,Total,4,75,5,0,5
0,0,Total,4,75,5,1,5
0,0,Total,4,75,5,3,5
0,2,C&D,4,0,2,0,5
0,2,C&D,4,0,3,0,5
0,2,C&D,4,0,4,3,5
0,2,C&D,4,0,5,0,5
0,2,C&D,4,0,5,1,5
0,2,C&D,4,0,5,3,5
0,2,C&I core,4,0,2,0,5
0,2,C&I core,4,0,3,0,5
0,2,C&I core,4,0,4,3,5
2989,2,C&I core,4,0,5,0,5
0,2,C&I core,4,0,5,1,5
3581,2,C&I core,4,0,5,3,5
0,2,Total,4,0,2,0,5
0,2,Total,4,0,3,0,5
0,2,Total,4,0,4,3,5
2989,2,Total,4,0,5,0,5
0,2,Total,4,0,5,1,5
3581,2,Total,4,0,5,3,5
0,2,C&D,4,1,2,0,5
0,2,C&D,4,1,3,0,5
0,2,C&D,4,1,4,3,5
0,2,C&D,4,1,5,0,5
0,2,C&D,4,1,5,1,5
0,2,C&D,4,1,5,3,5
0,2,C&I core,4,1,2,0,5
0,2,C&I core,4,1,3,0,5
62,2,C&I core,4,1,4,3,5
1957,2,C&I core,4,1,5,0,5
0,2,C&I core,4,1,5,1,5
1957,2,C&I core,4,1,5,3,5
0,2,Total,4,1,2,0,5
0,2,Total,4,1,3,0,5
62,2,Total,4,1,4,3,5
1957,2,Total,4,1,5,0,5
0,2,Total,4,1,5,1,5
1957,2,Total,4,1,5,3,5
6618,2,C&D,4,3,2,0,5
0,2,C&D,4,3,3,0,5
0,2,C&D,4,3,4,3,5
4307,2,C&D,4,3,5,0,5
0,2,C&D,4,3,5,1,5
0,2,C&D,4,3,5,3,5
6434,2,C&I core,4,3,2,0,5
0,2,C&I core,4,3,3,0,5
0,2,C&I core,4,3,4,3,5
4099,2,C&I core,4,3,5,0,5
0,2,C&I core,4,3,5,1,5
0,2,C&I core,4,3,5,3,5
7182,2,Total,4,3,2,0,5
0,2,Total,4,3,3,0,5
0,2,Total,4,3,4,3,5
5231,2,Total,4,3,5,0,5
0,2,Total,4,3,5,1,5
0,2,Total,4,3,5,3,5
0,2,C&D,4,14,2,0,5
0,2,C&D,4,14,3,0,5
0,2,C&D,4,14,4,3,5
0,2,C&D,4,14,5,0,5
0,2,C&D,4,14,5,1,5
0,2,C&D,4,14,5,3,5
1,2,C&I core,4,14,2,0,5
160,2,C&I core,4,14,3,0,5
4,2,C&I core,4,14,4,3,5
543,2,C&I core,4,14,5,0,5
0,2,C&I core,4,14,5,1,5
0,2,C&I core,4,14,5,3,5
1,2,Total,4,14,2,0,5
160,2,Total,4,14,3,0,5
4,2,Total,4,14,4,3,5
543,2,Total,4,14,5,0,5
0,2,Total,4,14,5,1,5
0,2,Total,4,14,5,3,5
7427,2,C&D,4,16,2,0,5
0,2,C&D,4,16,3,0,5
2529,2,C&D,4,16,4,3,5
4742,2,C&D,4,16,5,0,5
0,2,C&D,4,16,5,1,5
6538,2,C&D,4,16,5,3,5
6569,2,C&I core,4,16,2,0,5
0,2,C&I core,4,16,3,0,5
1450,2,C&I core,4,16,4,3,5
3313,2,C&I core,4,16,5,0,5
0,2,C&I core,4,16,5,1,5
5395,2,C&I core,4,16,5,3,5
7722,2,Total,4,16,2,0,5
0,2,Total,4,16,3,0,5
2976,2,Total,4,16,4,3,5
5214,2,Total,4,16,5,0,5
0,2,Total,4,16,5,1,5
6861,2,Total,4,16,5,3,5
0,2,C&D,4,21,2,0,5
0,2,C&D,4,21,3,0,5
0,2,C&D,4,21,4,3,5
0,2,C&D,4,21,5,0,5
0,2,C&D,4,21,5,1,5
0,2,C&D,4,21,5,3,5
0,2,C&I core,4,21,2,0,5
0,2,C&I core,4,21,3,0,5
216,2,C&I core,4,21,4,3,5
3264,2,C&I core,4,21,5,0,5
0,2,C&I core,4,21,5,1,5
3264,2,C&I core,4,21,5,3,5
0,2,Total,4,21,2,0,5
0,2,Total,4,21,3,0,5
216,2,Total,4,21,4,3,5
3264,2,Total,4,21,5,0,5
0,2,Total,4,21,5,1,5
3264,2,Total,4,21,5,3,5
0,2,C&D,4,27,2,0,5
0,2,C&D,4,27,3,0,5
0,2,C&D,4,27,4,3,5
0,2,C&D,4,27,5,0,5
0,2,C&D,4,27,5,1,5
0,2,C&D,4,27,5,3,5
3739,2,C&I core,4,27,2,0,5
0,2,C&I core,4,27,3,0,5
6292,2,C&I core,4,27,4,3,5
526,2,C&I core,4,27,5,0,5
0,2,C&I core,4,27,5,1,5
2545,2,C&I core,4,27,5,3,5
3739,2,Total,4,27,2,0,5
0,2,Total,4,27,3,0,5
6292,2,Total,4,27,4,3,5
526,2,Total,4,27,5,0,5
0,2,Total,4,27,5,1,5
2545,2,Total,4,27,5,3,5
0,2,C&D,4,39,2,0,5
0,2,C&D,4,39,3,0,5
0,2,C&D,4,39,4,3,5
0,2,C&D,4,39,5,0,5
0,2,C&D,4,39,5,1,5
0,2,C&D,4,39,5,3,5
49,2,C&I core,4,39,2,0,5
0,2,C&I core,4,39,3,0,5
4861,2,C&I core,4,39,4,3,5
0,2,C&I core,4,39,5,0,5
5635,2,C&I core,4,39,5,1,5
7095,2,C&I core,4,39,5,3,5
49,2,Total,4,39,2,0,5
0,2,Total,4,39,3,0,5
4861,2,Total,4,39,4,3,5
0,2,Total,4,39,5,0,5
5635,2,Total,4,39,5,1,5
7095,2,Total,4,39,5,3,5
0,2,C&D,4,40,2,0,5
0,2,C&D,4,40,3,0,5
0,2,C&D,4,40,4,3,5
0,2,C&D,4,40,5,0,5
0,2,C&D,4,40,5,1,5
0,2,C&D,4,40,5,3,5
105,2,C&I core,4,40,2,0,5
0,2,C&I core,4,40,3,0,5
395,2,C&I core,4,40,4,3,5
4164,2,C&I core,4,40,5,0,5
780,2,C&I core,4,40,5,1,5
780,2,C&I core,4,40,5,3,5
105,2,Total,4,40,2,0,5
0,2,Total,4,40,3,0,5
395,2,Total,4,40,4,3,5
4164,2,Total,4,40,5,0,5
780,2,Total,4,40,5,1,5
780,2,Total,4,40,5,3,5
0,2,C&D,4,41,2,0,5
0,2,C&D,4,41,3,0,5
0,2,C&D,4,41,4,3,5
0,2,C&D,4,41,5,0,5
0,2,C&D,4,41,5,1,5
0,2,C&D,4,41,5,3,5
0,2,C&I core,4,41,2,0,5
2,2,C&I core,4,41,3,0,5
695,2,C&I core,4,41,4,3,5
2504,2,C&I core,4,41,5,0,5
510,2,C&I core,4,41,5,1,5
0,2,C&I core,4,41,5,3,5
0,2,Total,4,41,2,0,5
2,2,Total,4,41,3,0,5
695,2,Total,4,41,4,3,5
2504,2,Total,4,41,5,0,5
510,2,Total,4,41,5,1,5
0,2,Total,4,41,5,3,5
0,2,C&D,4,42,2,0,5
0,2,C&D,4,42,3,0,5
0,2,C&D,4,42,4,3,5
0,2,C&D,4,42,5,0,5
0,2,C&D,4,42,5,1,5
0,2,C&D,4,42,5,3,5
3484,2,C&I core,4,42,2,0,5
2,2,C&I core,4,42,3,0,5
1163,2,C&I core,4,42,4,3,5
1999,2,C&I core,4,42,5,0,5
0,2,C&I core,4,42,5,1,5
0,2,C&I core,4,42,5,3,5
3484,2,Total,4,42,2,0,5
2,2,Total,4,42,3,0,5
1163,2,Total,4,42,4,3,5
1999,2,Total,4,42,5,0,5
0,2,Total,4,42,5,1,5
0,2,Total,4,42,5,3,5
0,2,C&D,4,45,2,0,5
0,2,C&D,4,45,3,0,5
0,2,C&D,4,45,4,3,5
0,2,C&D,4,45,5,0,5
0,2,C&D,4,45,5,1,5
0,2,C&D,4,45,5,3,5
0,2,C&I core,4,45,2,0,5
0,2,C&I core,4,45,3,0,5
0,2,C&I core,4,45,4,3,5
0,2,C&I core,4,45,5,0,5
0,2,C&I core,4,45,5,1,5
0,2,C&I core,4,45,5,3,5
0,2,Total,4,45,2,0,5
0,2,Total,4,45,3,0,5
0,2,Total,4,45,4,3,5
0,2,Total,4,45,5,0,5
0,2,Total,4,45,5,1,5
0,2,Total,4,45,5,3,5
0,2,C&D,4,47,2,0,5
0,2,C&D,4,47,3,0,5
0,2,C&D,4,47,4,3,5
0,2,C&D,4,47,5,0,5
0,2,C&D,4,47,5,1,5
0,2,C&D,4,47,5,3,5
0,2,C&I core,4,47,2,0,5
28,2,C&I core,4,47,3,0,5
106,2,C&I core,4,47,4,3,5
1586,2,C&I core,4,47,5,0,5
0,2,C&I core,4,47,5,1,5
0,2,C&I core,4,47,5,3,5
0,2,Total,4,47,2,0,5
28,2,Total,4,47,3,0,5
106,2,Total,4,47,4,3,5
1586,2,Total,4,47,5,0,5
0,2,Total,4,47,5,1,5
0,2,Total,4,47,5,3,5
0,2,C&D,4,51,2,0,5
0,2,C&D,4,51,3,0,5
0,2,C&D,4,51,4,3,5
0,2,C&D,4,51,5,0,5
0,2,C&D,4,51,5,1,5
